Model,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,Throughput (infer/sec),p99 Latency (ms)
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"294.0, [177.0,117.0]","12.3, [14.9,9.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"275.0, [137.0,138.0]","16.9, [17.5,16.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"252.0, [108.0,144.0]","10.4, [12.9,7.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"261.0, [85.0,176.0]","16.0, [19.6,12.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"287.9, [159.0,128.9]","17.6, [16.3,18.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"289.0, [170.0,119.0]","12.7, [15.6,9.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"243.0, [61.0,182.0]","11.4, [16.9,5.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"251.0, [57.0,194.0]","15.5, [19.9,11.1]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"288.9, [169.0,119.9]","14.7, [19.7,9.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"285.0, [158.0,127.0]","16.4, [14.8,18.1]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"267.0, [105.0,162.0]","12.6, [11.4,13.7]"
